60.49019607843138 102.27272727272728 75.92592592592592 48.981481481481495 
87.5 79.54545454545455 69.44444444444444 48.24074074074075 
70.04901960784314 68.18181818181817 78.70370370370371 48.19444444444446 
68.33333333333333 68.18181818181817 66.66666666666666 50.0 
57.54901960784315 102.27272727272728 50.0 50.0 
70.3921568627451 56.81818181818181 90.74074074074075 50.0 
58.18627450980392 68.18181818181817 71.29629629629629 50.0 
105.39215686274511 90.90909090909092 62.03703703703704 42.96296296296296 
92.74509803921568 68.18181818181817 64.81481481481481 45.787037037037045 
76.9607843137255 79.54545454545455 54.629629629629626 50.0 
63.18627450980392 68.18181818181817 86.11111111111111 46.527777777777786 
48.872549019607845 79.54545454545455 66.66666666666666 50.0 
71.56862745098039 56.81818181818181 78.70370370370371 47.5925925925926 
80.29411764705883 68.18181818181817 74.07407407407408 47.87037037037037 
68.13725490196079 102.27272727272728 69.44444444444444 44.62962962962963 
81.32352941176471 68.18181818181817 62.03703703703704 50.0 
52.303921568627445 68.18181818181817 81.48148148148148 50.0 
84.75490196078432 56.81818181818181 62.03703703703704 50.0 
76.27450980392156 79.54545454545455 64.81481481481481 50.0 
55.44117647058823 90.90909090909092 83.33333333333334 44.49074074074074 
86.51960784313727 90.90909090909092 39.81481481481482 50.0 
