49.2156862745098 102.27272727272728 83.33333333333334 38.02083333333334 
83.57843137254903 79.54545454545455 66.66666666666666 35.83333333333334 
75.93137254901963 68.18181818181817 69.44444444444444 36.97916666666667 
71.22549019607844 56.81818181818181 100.0 39.37500000000001 
54.75490196078432 90.90909090909092 63.888888888888886 36.84027777777779 
87.30392156862746 79.54545454545455 95.37037037037037 34.20138888888889 
84.06862745098039 68.18181818181817 47.22222222222222 39.47916666666668 
91.66666666666669 68.18181818181817 54.629629629629626 38.368055555555564 
42.00980392156863 90.90909090909092 74.07407407407408 38.472222222222236 
77.69607843137254 56.81818181818181 74.07407407407408 35.52083333333334 
50.49019607843138 79.54545454545455 74.07407407407408 38.12500000000001 
72.3529411764706 79.54545454545455 50.0 39.027777777777786 
59.36274509803921 79.54545454545455 69.44444444444444 37.88194444444446 
55.88235294117648 56.81818181818181 90.74074074074075 39.965277777777786 
50.14705882352941 90.90909090909092 69.44444444444444 38.61111111111112 
72.25490196078432 68.18181818181817 78.70370370370371 39.5138888888889 
81.51960784313727 79.54545454545455 75.92592592592592 35.20833333333334 
78.4313725490196 90.90909090909092 66.66666666666666 36.14583333333334 
74.16666666666667 68.18181818181817 87.96296296296296 37.777777777777786 
68.57843137254902 79.54545454545455 66.66666666666666 38.055555555555564 
88.97058823529412 102.27272727272728 42.592592592592595 40.590277777777786 
59.2156862745098 68.18181818181817 81.48148148148148 38.993055555555564 
90.68627450980392 79.54545454545455 59.25925925925925 34.16666666666667 
