167 664 203 136 445 293 
99 756 321 708 413 439 
23 603 413 272 581 179 
363 295 145 456 745 167 
415 728 621 36 649 677 
738 746 87 322 293 571 
647 455 365 66 658 417 
678 723 743 261 705 751 
217 413 519 163 279 80 
450 336 188 603 282 297 
564 299 682 50 242 223 
698 241 355 656 50 332 
435 470 351 511 600 10 
143 511 231 98 286 116 
427 289 372 139 87 509 
349 230 183 24 172 168 
439 671 633 94 361 320 
338 720 481 514 150 223 
323 361 422 347 109 704 
269 143 652 298 24 420 
221 391 331 324 710 455 
217 497 78 521 260 613 
152 287 653 594 733 716 
